ID,radiant_win
9b10536c06ab0e713e93a619359b93a0,0.9616412177018814
6edeeaa11effccdae05c86fcb857d58c,0.9599997412281355
f5b725b721c8cbc01bc65710ce219ddb,0.9853400672582217
525ddbbd919226abf0aadcc7e559b901,0.9540928753057377
6fb1f32a18f8bf24502b092c61dc0f85,0.2734517253264347
363208fcfe9655e6025d1c28ce8c12da,0.14950887812303448
c4de7679cf246191c0d0011412a56fe2,0.664903071264793
bd8c73caab98869c913a7dda2a08d2b7,0.18970941420203108
6e6cfc8e63d742cb211870e3bc9c91bb,0.5122377821519579
ed73aa73ac4b2f9b7a201da9c2de6bd0,0.7812940639863224
9b5f23770182951979a1662a2a9de862,0.5334624748194903
54ec51d0ad388cb0c5238e93f1e5633e,0.488611215320369
e4be707a035cb2853a8c9dc3bede0336,0.9268360562083836
74e377b304035f7e2936e7655e73ec9d,0.15077069887761754
ab590564e6608198f51c53c025e459d0,0.7719392305550579
f488f3d3c6d892aa8a7b758a0933d996,0.34604770283492425
6a5690f7eb3da8af5fc591934d06cef0,0.5964269235938457
ff652f51109de538525267f2331d72d0,0.6237879558265818
9f5e63249197fb63d8a4bd63f2eb3501,0.5450339592414181
6344cf043c17c4edf1965c231d0b2a72,0.6265649835785904
08568acd542fcc3703548ebc9267d553,0.6052434371445727
0e8bf6dba9a258bf12ac794e73b3f9ac,0.5839910090908781
ea0a079f1d485e104d3438a6e7545dd2,0.19281951759587904
e89c27df6db7ff075d2f92364400334e,0.2934781768895759
44e4a5121b8c1daa59a1774baa222fa7,0.69377861962794
ed22ba4602072bad0588df8418a554c1,0.6917746880213662
ed6184c93a18e557df4098f6585f361f,0.12417413762220576
5032a9005876870be657a7245cc1d23f,0.5157068477364013
8938be0efd50690394cb61657e9aee70,0.6628206265293553
137c7614e2e253370c6b851b934a0f9f,0.5165002237934427
7866b51c4c5096f7f45f1493c0a62a6a,0.46876677655723703
f173568ae53467cbab56ec182bf84a17,0.7653070454980011
244c22e2c9de7b21609a9d182e5efc85,0.38058759795104496
542d96a9e4cc2edbffe7e248ceae8659,0.5627645114247867
3ba853f85df95561e272a1ab26876c1f,0.08447489897458786
7dd1a8bec9a6bfd26caa86b8ba22c6d1,0.5144007420967124
e88693f53095ccd0c44b8ef225eabe7b,0.6279893686992165
6f05eedcbe030f0abde043f89303c02a,0.7506727659012353
e6e6e242ff1cf57bf2c9ad2db5d2815f,0.6590448311749315
f99007878acd878ce09bebad7a77d9d0,0.8540105639302588
aa6496ac1fca8904aad24b3a486210f2,0.6028417840860908
00afcc30ffc24fe03e483bc09da7984f,0.7307567083332842
78f414c0f20a5bf27eb3b2e83851c894,0.22831596218011
c6278aa7e660ef2a5c2b79c03207ec86,0.8530851934725561
aa20f885856f84413e434b77ea4e7d0e,0.7625586449238682
4f7fc3028b58f1e75bbe9b9d077593e9,0.8547268924529309
30cb93ba37354edc50e76ca092b1046e,0.8390218211972109
d055b035d8dbfaf88b3ff5a72216e6f7,0.5424817132213521
ba36665a2f02f8dfe75514c6f14fb124,0.25450620227590054
01ae021a8392afb995bbda894cd26ebc,0.7634635062825297
c5f8bfd9ee68a2648199dd85eebafc11,0.4347536390766366
55bd4d0fb937dafe283dfcea69b2bd24,0.06931590996804123
119f12e370a8970dd1e4dc168b747871,0.6601519479377818
28c69595d7ce054170df429f24a2fefd,0.06707184981323522
d59ce37361684caadd838664bfd5d9b5,0.9086815148203718
cc618cfd35945703001d10471685fdca,0.46915489081606354
098c60fa8013beb93a831ac09eb2ee5d,0.9762402668218293
e957fbdd7aa8c142f27d7fa41c0397f6,0.5730792582782976
8eb58ea9ad2386ac7b786515d69f47f8,0.37227305428208507
54499b4fdc0492302d255f80d874cc24,0.7118721797343601
105dcb53f4421992f8dd004a7adc7b5f,0.2892103432763967
29191d591e145aa8cd3e3e3632ce01de,0.30775714963601686
e24668cb0b9ea4d6b14896d01a445ae0,0.927846681996646
cd9804ddd8f5eff03c53c7d13c7c63df,0.9293261273555153
de5a39691aa7df6a8df97af0855e6968,0.4371979175488796
3adc6c5e38038167c259f258edc24369,0.3672141690031993
d1fe66661db0602c6cef7453393cae15,0.3599440736078793
72988894cd2e2e43d131abd2782883d3,0.044924771295861164
5cf5a5c03df4bc4bac5e97731106f307,0.9757786931677693
e1531e460191b4b964f017929ed14528,0.8593309161738877
01052afaeb22ef28e77994f5eaf14118,0.33659683638512744
c4bc96f6fdd251a1cb87a7bdc6a9a1cb,0.4004774151574287
86b4ed12fe59a60b32f5739bb27e8136,0.5022754582713358
114a901dcc938f4b4efc408aa59367df,0.9670760815294595
becd58c349c25b4b282b842649546f75,0.6374982289007136
17abffd32a5023a1684869b352002722,0.8738592357393632
cd8674f8e9480d19b1a141a4af35ba6d,0.7909381472848309
10f81d4917b7b4b6a028250392d2e50a,0.12795054256600666
2dab65311c92c11c7920310035cbb2a6,0.8395259810085528
dee4e08e22727c306ed2f4a391f1753e,0.9858264870208583
041c60f19a7c20dfe970f5cb292d6aac,0.5532042827230441
c504fc285532a1a71fd5907071be90ae,0.011165201063457118
ecd313d6371ef47a7d90225b8ac421fb,0.7805058246816745
a6c39a1a8a04a27063e84a84d78e25a6,0.34165274922775246
ccea95a89e9b6362bdf26f80e86eafcd,0.4316402017452477
cdde6493c513e883818666e804469ef1,0.34862471185441524
ba5b59798e45ba4a3501cd24746d6144,0.2501897674233344
b5d81ff4d08b1afbe214b48f854503af,0.6418388995731892
c0736be2b95f7ab33b81f437d437771a,0.5525993723472928
297bea2ac5f2ba0ca7ead785e15fa014,0.2527671622535892
58ce4a3aff1363d0e4e8434620856bf2,0.42297086991353655
fe0f125868bb495058c3551d6c907991,0.43300168393518124
cb3fb05131484c402e96fa44117d3163,0.535414201932735
a3d3da63d5e1bb2c4d385f1392a1e8de,0.4378669806776958
fcf14011dc4c3eb8fde48a86edce9f35,0.6126983180356282
01939c0e3c44dcdd11eb38fd89ceeba9,0.624233483099158
a49bb0c3197e4f77556faa25df1b9a06,0.21426775366109563
bd9951381b3c94c65e9acf2c470872dd,0.5439691648752609
1f848b5de636d3a5fa8340ff71a7b548,0.6515174037999474
7b6cca79bdf90588a493984427c5e096,0.4830401281585003
5871e240004b2c514163f1594c2c56c9,0.01613942620450564
e2cf62f0f0c4801cc800ee63e9c4b81d,0.9557499494741822
365534ace5d54f4cf837f5b53310f478,0.6133670316902168
cba722d12c228b8439f8cf31f937bcd3,0.35760182409699826
75c89ffa15658c49465d1b03e38b5a6b,0.13184980060653373
082ebaf2536f45bfc46344814b3f3df0,0.4809346843056781
6582f6c4ddc15aa80e9bb5a2aa0a3110,0.48719360047256743
36b9f6649e95918676ec7ec5d51393fd,0.5591522093308089
37d98a72438a374a3f57f66867c6ba2d,0.25427797251526274
8df64c668e6a50ff24890a92a671c7ac,0.14472053923315692
56f77d0189b3a8d2cb007b37b233a65d,0.054468301591894884
60795049c1091efb015087402a666af6,0.18892150528545035
f028c9a027a056c924ed10d0552f3c20,0.39443209880656754
d3e4e44658a6d991bfb6129708be3854,0.3084294595922884
28955a48cee7dbc41a29b540da2be1ee,0.9907741002329781
104cc130ecb0e24b068b2f71085669ae,0.5637940340234058
1a5165804bff37d44beb040886acbb8b,0.536179394346356
1147847bc0df35235878258e8665b03c,0.6410330382888418
c3a66cd6a19ae762de94bd054a032d7c,0.7769911390590578
a79be1e112ed35cd54eb2f8d4cfac330,0.2126570079411438
45fa0de937bbd83186850141bf1fe9dd,0.43468880991863407
0fca0c174c975ab5d711457e1e13489c,0.6555268522599194
ec67f562dbe76612b62fc866aa1d7ea0,0.38050728569032494
fb311eccd3c61ad86d88853d8b84ba56,0.7511490110603306
bae268c30c0cb0aa2a8ff34c7b53df90,0.39776612085947033
99f8316997d70c26252bf1f2298952f2,0.4742515710500793
7b88cc313141e6edd9b5d4d100f5cd15,0.4789454773736015
cbf7acd2a57dec6ff247a0a8012e5ef1,0.5839166682397988
a41325eb28be430aa778727b2e4b916e,0.37642744605750766
e5072808b63d90f3a96842f306323763,0.32621747068964313
fd9cb59a47b6d2bd2d8520dfb95f2862,0.8670216924366605
088e7b08c52d32bc451d5bf26ce6036a,0.8989172827798508
8af4ff1ec60f0fe321eb2a9055cfd4f2,0.3999672722001773
1bee86686d89bc0cdf387f918785cd45,0.615868489345953
c0b4b69276eb1df316e0804e868c6ab5,0.4903882619501858
7eda439c06f567001cf782074b3c7555,0.8986038011143294
2837dff522872016ef5e2df1a4a9b15e,0.5722813790094776
56f31490dc913c44cbf83d4450882947,0.6011136007346445
68200717475b14a4a15d5733e9efbd5b,0.3522087524183208
ec1bf08c13fda9cb57dcfdbc22a7990d,0.14645418907904273
f7ba1a4f10731d33672c8859071c080a,0.8787514012193544
2eef2967f2885ec367250e9df25409a0,0.029871637859378363
c0f1270e86e6c67fe02697f6c254c25c,0.35216181749344927
5059ab6dca9084d7f69fd380c9f953c9,0.5479637838024599
e5016418ec9369d0899607d25a1bc950,0.038877754504577686
56bc9efaedb9b61b579b90ae4c2c34dd,0.9398582460482402
fc96f6fb6c96b20e4ecd8620a2922065,0.543552130948219
e574521dafaaadcce1c24d8339e5f8c2,0.6080427515220621
424e048c05ae99bb0f96151f06d6b7f4,0.2931030751144034
6e13ec784a0c38d353cbcc9212cfed32,0.23694831666111127
ea9651a0661e11b312e899b0dab974ee,0.47328830930400717
2d82d8e8ab4d6f8f7b852ed98c7233d7,0.05038706021099955
24ffa465285327a3e3d9845d018587d4,0.3620876808103656
da6c9b63e8ec08bc5ab30f197b340fc3,0.3670876409509728
d803336e655034c95ce0c6d95b1caa06,0.9909464635010495
7e4c2e6a49b1711ec3791bd120ebfcb0,0.09292412325150945
01c106af6ddaf376d88bf2e63e3a8bcb,0.4937503653840044
5828f68903c3a05aa47fd0b845e5c024,0.5374869084725681
3a5cea4039f043cdf46da248fec8d490,0.6742589434132608
181e51f353e84000855f0a0a2c5f52d7,0.3739819939412009
86945821f37e357ec5fea14e222bc38b,0.4737122172229264
a71ac40d63d5bb66c344bf80b3261ca0,0.6266920309313141
e8b9623fbeaafcd50c88e2b9d1130e85,0.0720038445166259
51c1c4ebca74012757478dee1a97c86a,0.9876229713658952
dd49a18ef8089e4108419292e6937737,0.30509632738321946
0b37acdea22e99c9538ed07e38aad636,0.777391483327305
6a35209e5f9a2e2a6aec2469bfd9ba54,0.6643752296594844
e7c057c466fc2d8a7ee782675a8972f3,0.6053361601429299
7e4ba8c98eb7ead4a5ba610b39c3c8cd,0.054866894741866276
4e08c64f47367b3d7385b220ed572c72,0.6154426251077795
1913bda90f0fbb9a91542fa13d38c317,0.04147006306302923
2b5148a1f529390bbeb434f5ea0184e8,0.755110087128626
f602783578abed321e5fdfb0bf41f7ab,0.4696006175680231
c43b3b4f1619f9bfdf32d3bbc55c6f56,0.12588046656691942
b55faa1bc98925c8939c7e6a527fc3cb,0.5313872993839449
bce28c2fb75decb0043195724b01fe08,0.20539525165302613
daeb4f6d32f7c0bb9ae2cc594253c518,0.1814543133482775
d50383e343708e589fd25a2a63a53c6c,0.7634772100711182
0f64d937c89fb415e2ba8b4283e03e9e,0.8273385754594212
5675b52e7625d0b0498e3fc4f6b32a0b,0.309783661743139
9699ac992330b1a8a528f72819fcc633,0.6869492991174503
9dcdf8c41806452c261b5949b1a5518c,0.7880208648359592
a0674ee2b905cb6d0515e3cf3b776a88,0.9542804084555712
20f214a801868bbb8622c4b4d5d51b0e,0.6737186759360504
26ad637b4f6e6a68fda44496aeb851e1,0.569552660308861
07c1c37daee2491077dc4698f12580b7,0.022079096101122266
59f10a818bc7e22e3017a827e388b75f,0.6681086528265767
deb70b5489a9a2502c1b7fee3865decf,0.4079340458181831
077bec5b525e5dad02c2d6ee8b907de5,0.9780504014936504
9791054a518a8c0593d6a9aa15ef187d,0.883275705623572
11f9981c4679f74ce6b7a9ea2d2f9c38,0.5355145786721858
582216f3ad5658db43c5a102f0a7b43d,0.02192429936556434
8ddbb5fb88af66ced4fdf9bba514e1ba,0.6773741168468762
99278bfc10f9fed276aebad6ffbed09b,0.993752445483162
a623c956936938e22b1f9f69dd973b26,0.08336363711110596
572b37af3e9cfccfa288158a1c4ca9df,0.7899887454051461
4f84e7ace1b7a4a3b9d596a6e3e17137,0.6690847722869894
e8b15e00b45e04a1a073ebeba3c477ec,0.5367316878984472
70504b5b4b057831da731b9721bff676,0.6635809882119962
e1d73201bb6cc7c326ad94a7998b5367,0.3597297778651915
3ef03ca2202a439203be12fc2a93aee4,0.7104070650916913
a40a9f87e65b50b72eab8d80eb2a3dd1,0.9882570010980747
13f1539d08f7cfddbd20396c91d4c658,0.667844999608102
c385e48fe0ffa0edd670d5cb84b710f8,0.10194335125050968
7d5a8c730552dc7b9ac6c778d075b102,0.38440714855846975
472b21e4f536c06bac396241b48634e3,0.9005552853247768
8912b5a6ab0e96945d46b16719fae624,0.05218290269619636
e2c6aad819f56da524ae70c100e55232,0.7569286718552064
e954a88fae690d05e789b8aeacb11481,0.3980264611180728
693aa34d5a0794f9066e4aa85ecec36d,0.8640071400795404
f65280190bb26dce99e3eba2ddcf637e,0.7988056749451042
8df30b3e17a41232e546a00dfeee14a7,0.17389212506948612
a3ff63516e7633e7fa7b385b6bbc8ff2,0.16536141450620523
eaf6a6bb520f738b25c0d285e8afb59c,0.7927971760261178
31bc03c265f08b64eb6f00673be9bfe7,0.5697237081394377
69c3a3af3ae053b116ae69a4915ab397,0.2487723859907016
38a6340360d903e763e94a0178c4c840,0.9676153397273702
671bcb894bc37cbab09bbe2a17b99873,0.011868676687165576
aae87fccd06a8e300f8923718ac18132,0.39667054594644263
b1a23a2646dfdfa31259643d1b8c172d,0.9690455849188099
1c7e3dfa1d892bd4d9587fe857b392eb,0.15213332538015617
34129b68c48bee81797bd04cf154aba4,0.850261080760163
92044642372ca9f89688829e3be52849,0.35098025690180523
f337c41e7b7aed6208254725ada5b665,0.556015598710267
d0d014100f69c9e1bfd85fb8f94cc313,0.8198417545581856
9b7cd96a0e2be74154c5109e7e6ed2df,0.9666888700528156
7ba1686cff7610fdd18f64d27376b39a,0.3028943088310345
87f686bf653c022bd7e30569ede6c143,0.29195063582966274
e56c48dc0259ed81d34753a1a67cbe54,0.4349994723042913
89e15a5dd49221ba47354c698edf18b7,0.6885671630825608
973e3915a11da2b6e5d009fb0b9f185b,0.5303474786477559
5d0d7cfd0b75039eb3761abecd6e0701,0.2712276212884044
20b95afe6fd0e5d8872feb7495c0486c,0.8822806713177825
31d4f17999df031c8de34c57986cf43b,0.5914773634663433
5eb90cbaa22bff4457de743b116a7b98,0.5076521475384598
306f2e080fd331c293ea94b41933f853,0.17643971844021786
b7d9bbb33274b6644c84f8ca14666f44,0.4400156925301449
728824d96a538db712692b7fdaf8d2d2,0.459360522464738
ee24ea4812ad4a57915699a9e26e1586,0.45259257454842716
cf2ae67186a81c6245c9fd987ca16bad,0.6652368553843641
0fc88adbc68bcec506d5ba4a58079025,0.6659348262363107
4495ecb9d3db4076c1854b8d45069e77,0.918694960629668
e9b7c4f830afd819150fb9fe16abb57d,0.026245119430408057
6b2b35da959a3f55b0098ee3491770c6,0.548700296483623
9eedb6fd807efe2835e1baef4d15b203,0.7011355115827906
dfaaf74d22f0693353a5daa5843f8b6a,0.8425638181936306
741afbd593c54dcf2007bf99fae72929,0.789880662825003
a8b78f5247b3424c9f635160fc486c2d,0.17331346916707566
c7fe8e63648d676af7d68b243c110022,0.902450034141795
146b08e4ed2f4e1971698e03e1ae745d,0.08374914405011838
683c5cae6702332e6e5c0bd55b10fbb1,0.4525823086523104
4391a252a69b1c94d108735b884c8dcd,0.6730256514479024
e1bfe3d698ac1ec16f8bf875616cb40a,0.3189874070592072
4681f8e6b4c075cbe2d52aef02112d72,0.28875801697465986
12af57e47ab50bf0616ed2fba2845432,0.4777024661795866
efb5bd7f5ef82008281acb7d8d7697ca,0.5604649591474362
89477327507f365b150d4d58316a0e5a,0.4315606977232018
8b57f20667dc189edf2a213a41a3b5a9,0.30685494287234455
9fd360c83c150c5a47734426b6c07f86,0.44372220100803095
f5fb453de64e8c77b7fd30f9397c6e4e,0.3831894208338129
efa95a92375ba0648c601db4ad69e1ec,0.4071851640622463
bd011c06d347d22492bd7a507dfcd35c,0.7736301670484378
ab8b99671773eb3014d23b75a9b1fdf4,0.7676357727278831
1dde6e7c08d12095248d15eddab616da,0.7866828468904616
6ab1415a08d66db11149788661aef920,0.41498794134070993
0e0b1b6efa86e63a109e1cdc1f4e9174,0.7216345299203702
affda2d00c37a33530930a047bccc0d2,0.03989643369999967
fe1fb121fd9aca457459e6805e1422ad,0.37640692398123204
a030ad9233c7fc3b61a747c1bfff0616,0.46024276663014757
7409eb4aac7b138dadf62dfea07c4ca8,0.736466687171054
e59efd6e55c6c806b13849ec3f188186,0.018778553777096866
5cb86a94eea3600aef8ce651b64bee56,0.622259880449402
ffefd648b42f335a32c5da4d85682e9b,0.8981770421400714
c2174d34974deede27504076d8cb750b,0.40192651518695394
9f7078409c2378a5513ec40c01baa9a4,0.6802242990582836
c6194e3bfe33e3df964961673a4f7956,0.684003724475086
97e635ae971ebcca1ebedb54349dc9b4,0.8862733156083126
09f37d282ef613cc59abb9df45fe4c60,0.2060572522315525
8fe2ddd46401e24c14a469eaa04e46f4,0.8230533712094302
fd47f9b39df3896a05b61cf964c58096,0.5726066464360942
50efd15095dfdab7143e55b0261dc864,0.3925653047069135
ffb3f4227175a37f9f3f810d6218cd3f,0.2795403159564382
37cfe62d63a8730292bbc580bd282150,0.1296544464172162
c361000325ccca602fbc42759f0fdbe3,0.6257043973843217
83055e859192cacdddfc6aca180dd0bd,0.27393222046714494
b269596cfcde5b0f2def58cdd7494eae,0.40844937407140414
5359c427f21fb19899980f9a5cf60ab6,0.6071001244884675
54e9d02dd4a1ead51b3e185126ee63b2,0.626327745136888
d50d636d3288b1f3e4e646eac96b481c,0.8956095925484853
277c2e5a8e56f21e598ade5900f2a176,0.7046027618747371
1b4304d639f65fdfcdceffbf3c291ada,0.24820081478328718
56116ee898f36c2170d7d2c6e816170c,0.5124327241137382
0dd13cf4b6763c60d2b639821d005791,0.9414968587001514
f0f9c7c19d5a1ddd8d0fa3171b143037,0.4861193321435518
8da7a32935cd3260fa2d03b5395903dc,0.5759445585757237
7477441538e75dfd8d345371900f8c85,0.753797125273463
6323a4628276039e180b1a9a7d4d4589,0.8775487974396237
81a6a384a158c737ac5e81fe7639dd63,0.8763930603394273
c26424b0f6c178f81660a0b4a7d7c9fe,0.4961012916524738
cb6f2fceaf379fa77c9b35ab5e59248b,0.9421722096605932
2ab7a1588b7711ae685c685f60ac38b2,0.5593698396039517
a7f7e8b4589c152294f30115d5cb0fff,0.9683389946387545
bf85736cb3cafd79074db884051197d4,0.9088675938979209
f1b66db155fc0ab7a678212b04def89e,0.5546751434093168
524c04739ea2317ec8d469809d9ddd91,0.07625476725952729
4ef7641a37ba964a5abea6dbc24bd02d,0.23079814907626628
21b1a464f3dcfef0e9beb7cd24119e66,0.5517835253795372
d92e50bd6307b0d5d0030d2ba9d24ef3,0.22067938179263394
89391a4ad3b0c477e3fad3e171d88664,0.6825566158903194
30f0dc9fe0f2aff0e698aa88f48a3c8a,0.49997274193135366
a8b89ee517f20d7b675b10c4fd3a5d0d,0.8859189483116732
7f3318d89dc3455f05aada92de631d1f,0.08884670092350194
094affc9e9c697d33cd96e8ff6f1930f,0.40905129335353246
a23abd332f1d0fe34502e0b7f14fb221,0.15712256331765842
453d8e559851d8dc5c1a6d706dead062,0.11571608647370542
444bdec9971a7dd8ba44d9cf7151bc2c,0.5451968495975438
5a7022617d30887bb709ab29512e96a5,0.8017848175667603
f333c38fc6bd2f1324130af08ae70853,0.8541555936478873
3b09d8e9055da207c42a752c491a3808,0.21257761149611523
74d6e3b92c3660e7929f38c556a96c96,0.6011695466880006
ac1405ac220ae8c8ee3926364cf276aa,0.021565678358731903
04fe20780ab536969b634cf43bc1fb88,0.2225402562802418
40a00b56dc1347ec61ed73e1e48f0f23,0.8829174280030913
28bef12b9ba595610db7201e38025a20,0.3187022453733324
c64a5c53bcea680052e308a09384346d,0.5879635831277586
428c9e65e84ee1f8b8f27cfc72192018,0.31793308343026133
cc10a5729f76a2d0df81fc8bbab28620,0.515557962110714
997be87d1069706ebc2344b0356ec36d,0.7336143571488485
89ac152d6df20ba4468fd5da569e7ebe,0.2787710475871563
07125441e5578da3ddd4938e10d648b9,0.8073959909612878
1d29a0433966adfab93592afe0ef5f34,0.1584275467658091
afcf056d341312174075e06bd285fee8,0.9682887682769074
59ab93034a061ee71a4c8b6ca0c3e1f3,0.5929430932992285
605b2d7af078cfc5d0ccd0c640fab316,0.14648593619860692
4fd6bd52f5930161849623f7949f65ea,0.3478015694592768
ba4499cb8286556b3a209d96cf657bb4,0.3711798649644609
87e2422e572a01f7e2385bc16c755f4d,0.17813617014907554
d595e4a01ed25e87cb86109d582bd8b2,0.8592557363111459
5a0aab408a8e6c1cd7c6c7122922d6b4,0.8981946589762718
ff97bbd875e82df66d2e79aa502307a4,0.4688675202316969
dd966ae35b54a3a8d20149d7d8d7b15d,0.6312783693285855
e50cd5ad1862a1b28799a0a07a306a32,0.963364178700667
6d5b080d97ef26dfb7599689a82e09ce,0.550682608026753
ecef181f430f92dc6988dbd4f39e56ed,0.012472288462249206
acc6b6ddcacc96dc587911e87b674878,0.7237887999006368
3d4af0c8cd59695b214a3359cf8f27f0,0.586175955254583
723ae52eefc6cd472bf8d01371ecf07b,0.961852548268076
1409f5a9885cb77148d4cd737a39b60c,0.19182775496189733
d5e62a01819fc6ad431013921fab2573,0.1543982347622653
308dbbd862a2fc1912ed1028b479022d,0.29605246494036747
6abd0a906fa6fc881613f179d35937b6,0.43515992266376846
73dc06a01205751cddf6d76ef7a46b17,0.3809295972903589
d6c9220c97d209fcca48a4118bdc16aa,0.486505409395344
1bb79a5ba21c2a6b6759c2b960700241,0.647356052049619
d3f72adf36a4f3d721a7c2ddb8dbc768,0.8747494807262016
46c8cab22375820b60d557243a88481d,0.8970508540653992
ea7294fc82ebec3cac11a500279217be,0.858084107678038
e548af386a7f828354b8dacb0dfa671c,0.473134804139902
cba61bcf794dfc83b25eac85214abaf3,0.021004253956655783
a9b704237fdacb76a78f3f2427aac2d7,0.8901889459242623
af707c6930aa7393a129f91901c09cc2,0.5995006693675508
fc6917cc11213f2e2e24c0fa9b1178ab,0.5331201482713854
fa56b260796d479a3caa4fdc9c7a9dc5,0.46421121846933183
19d94a4d726710e5addc3eed32ba5a3c,0.370213896240322
b1285e5ff5a69c76b3ad8cbd72896a25,0.14887886569625902
a239338495072e559c749166483afaf0,0.3790814577885714
47fdac23a7716dd98e097bb41da40e40,0.7944468813002306
c7009753d4e7b891e541243a1f8cd6aa,0.4954217807425881
340da27b574626afae4eba9bb3e9b722,0.95932581601758
7e016094f7905f6270d76bf7aa3629c6,0.6680496157762104
dcfa4d4dec73efa9cece8d3d1fff745a,0.30299180196677755
39f97581a7408284ff950f59d6fdbbfb,0.11910486102537098
9c1a89824001ddfca7e0bdda617da140,0.5203282943154002
a3c6de39f6ba1ac614456c2c377fc79b,0.4459521559638777
40801fc21d70a9680d7cb20a57277631,0.9893039953392317
daaed22a3163f1ac8105c311ac7c5d64,0.5371448494120941
47c74340014bde735c5674e46ac979d8,0.411298958857132
cac2758005eba97c362800ebe9f87d90,0.7076913340795004
abfcf26a262f6758fbf69a4ccbd09234,0.6092127259513525
ae249ef1a8071a496fae81647063c9a1,0.7332398796407538
3ebfee1738beeef711f5c6d96a8c32a8,0.432228026651588
2f31b88872449875206d0f1c3776d135,0.13283275577488352
41c1315b04515220fda77dc667ea92d5,0.8703094903261078
d7aa057d2956578b01809b79325141e8,0.29413284534698264
a3de228b24b2f0a48cc3d19d39c40fe5,0.2092282174650687
09437acb5fa2ce8f0bfaa5b7811749cc,0.6644588920325014
3e5bf4c18da10f9e6414c6b4ab17ce8f,0.8057270768813829
675552bf4177b589507cb6684345d591,0.540224143778513
46e7e2792d484bd60b258312811c9bbc,0.5043448472213058
58952f962ad60ef544736da514afae89,0.7443195722782843
7cc37cbf9cf114d2d816238be7468590,0.5009071625864889
9dc96a381dfdb4d3dd1732ba208bcb2f,0.5807016197792885
ee6ddefcd7803cff4cafdb427ccf1b30,0.40885945869891677
b3a2fc14a12200ab87f2067feb6ef076,0.43784559668222284
f59f49c28f21f2f0d8b8353f3a79abd9,0.913506211342131
77c3652d0ecfd9dd08c0d17191cd835f,0.5042843685680134
319c0fe096f4f00145ba12fcc10c5f31,0.32047008821577194
62fa5d2cc13d30563e327a2e99228359,0.6053389569072829
9f2148dae31e2bf1f19e06e0a1a36d3a,0.24826508544047418
eb838716bb9d5e677673ae091f611753,0.32257611908007155
b1612ef25cc78bb4d1247e3ab61cf11c,0.5440158146471649
a9cc1e0a554043a5143f22143ca703c3,0.047622731679257645
586a12a3a96ae1f323ec3b8826023608,0.8787497435192436
45a3780beb56c7c5ed0bc5f30c9b2621,0.36646118791761684
76b33decac56f617b3f4146e1d6658c0,0.5508806340690986
dab5589e253bb2287264552a6dbcd317,0.6303387130059047
75f42bc251b8c7937c2efe88a155925e,0.987275817623755
35404e0faaa182535a6c288d8e5ba0d2,0.628421082645649
fbef77022a5594c62a541a0f0c2180c2,0.8040567712976588
e3278103908b0c809c8ed9ab3a28f73d,0.08605448475212917
305f1eb8d06ccab9674d03f077ef80fa,0.6536685686977496
